년/월/일,종가,대비,등락률(%),시가,고가,저가,거래량(톤),거래대금(원),협의매매거래량(톤),협의매매거래대금(원),협의매매평균가격(원)
"2020/06/24","32,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/06/23","32,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/06/22","32,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/06/19","32,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/06/18","32,000","0","0.00","32,000","32,000","32,000","2,000","64,000,000","0","0","0"
"2020/06/17","32,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/06/16","32,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/06/15","32,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/06/12","32,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/06/11","32,000","1,500","4.92","32,000","32,000","32,000","1,000","32,000,000","0","0","0"
"2020/06/10","30,500","100","0.33","-","-","-","0","0","0","0","0"
"2020/06/09","30,400","0","0.00","30,400","30,400","30,400","33,000","1,003,200,000","0","0","0"
"2020/06/08","30,400","-2,100","-6.46","30,400","30,400","30,400","1,200","36,480,000","0","0","0"
"2020/06/05","32,500","-500","-1.52","-","-","-","0","0","0","0","0"
"2020/06/04","33,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/06/03","33,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/06/02","33,000","-500","-1.49","-","-","-","0","0","0","0","0"
"2020/06/01","33,500","0","0.00","-","-","-","0","0","0","0","0"
"2020/05/29","33,500","0","0.00","-","-","-","0","0","0","0","0"
"2020/05/28","33,500","450","1.36","-","-","-","0","0","0","0","0"
"2020/05/27","33,050","0","0.00","-","-","-","0","0","0","0","0"
"2020/05/26","33,050","0","0.00","-","-","-","0","0","0","0","0"
"2020/05/25","33,050","0","0.00","-","-","-","0","0","0","0","0"
"2020/05/22","33,050","50","0.15","-","-","-","0","0","0","0","0"
"2020/05/21","33,000","400","1.23","-","-","-","0","0","0","0","0"
"2020/05/20","32,600","0","0.00","-","-","-","0","0","0","0","0"
"2020/05/19","32,600","100","0.31","-","-","-","0","0","0","0","0"
"2020/05/18","32,500","0","0.00","-","-","-","0","0","0","0","0"
"2020/05/15","32,500","0","0.00","-","-","-","0","0","0","0","0"
"2020/05/14","32,500","500","1.56","32,500","32,500","32,500","1,000","32,500,000","0","0","0"
"2020/05/13","32,000","-2,000","-5.88","32,000","32,000","32,000","14,650","468,800,000","0","0","0"
"2020/05/12","34,000","-3,300","-8.85","36,000","36,000","34,000","40,000","1,387,500,000","0","0","0"
"2020/05/11","37,300","-1,600","-4.11","-","-","-","0","0","0","0","0"
"2020/05/08","38,900","0","0.00","-","-","-","0","0","0","0","0"
"2020/05/07","38,900","-1,600","-3.95","39,500","39,500","38,900","3,000","117,300,000","0","0","0"
"2020/05/06","40,500","0","0.00","-","-","-","0","0","0","0","0"
"2020/05/04","40,500","0","0.00","-","-","-","0","0","0","0","0"
"2020/04/29","40,500","-500","-1.22","-","-","-","0","0","0","0","0"
"2020/04/28","41,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/04/27","41,000","-200","-0.49","41,000","41,000","41,000","5,554","227,714,000","0","0","0"
"2020/04/24","41,200","0","0.00","41,200","41,200","41,200","62,000","2,566,400,000","60,000","2,484,000,000","41,400"
"2020/04/23","41,200","0","0.00","-","-","-","0","0","0","0","0"
"2020/04/22","41,200","-200","-0.48","-","-","-","0","0","0","0","0"
"2020/04/21","41,400","0","0.00","-","-","-","0","0","0","0","0"
"2020/04/20","41,400","0","0.00","-","-","-","0","0","0","0","0"
"2020/04/17","41,400","-100","-0.24","41,400","41,400","41,400","1,000","41,400,000","0","0","0"
"2020/04/16","41,500","0","0.00","-","-","-","0","0","0","0","0"
"2020/04/14","41,500","0","0.00","-","-","-","0","0","0","0","0"
"2020/04/13","41,500","0","0.00","-","-","-","0","0","0","0","0"
"2020/04/10","41,500","0","0.00","-","-","-","0","0","0","0","0"
"2020/04/09","41,500","0","0.00","41,500","41,500","41,500","5,000","207,500,000","0","0","0"
"2020/04/08","41,500","-500","-1.19","41,500","41,500","41,500","1,000","41,500,000","0","0","0"
"2020/04/07","42,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/04/06","42,000","-500","-1.18","-","-","-","0","0","0","0","0"
"2020/04/03","42,500","0","0.00","-","-","-","0","0","0","0","0"
"2020/04/02","42,500","500","1.19","-","-","-","0","0","0","0","0"
"2020/04/01","42,000","1,750","4.35","41,000","42,000","41,000","4,000","167,000,000","0","0","0"
"2020/03/31","40,250","200","0.50","-","-","-","32,149","1,287,567,450","32,149","1,287,567,450","40,050"
"2020/03/30","40,050","0","0.00","-","-","-","0","0","0","0","0"
"2020/03/27","40,050","0","0.00","-","-","-","0","0","0","0","0"
"2020/03/26","40,050","0","0.00","-","-","-","0","0","0","0","0"
"2020/03/25","40,050","0","0.00","-","-","-","0","0","0","0","0"
"2020/03/24","40,050","0","0.00","-","-","-","0","0","0","0","0"
"2020/03/23","40,050","0","0.00","-","-","-","0","0","0","0","0"
"2020/03/20","40,050","0","0.00","-","-","-","0","0","0","0","0"
"2020/03/19","40,050","150","0.38","-","-","-","0","0","0","0","0"
"2020/03/18","39,900","0","0.00","-","-","-","0","0","0","0","0"
"2020/03/17","39,900","0","0.00","-","-","-","0","0","0","0","0"
"2020/03/16","39,900","0","0.00","-","-","-","0","0","0","0","0"
"2020/03/13","39,900","900","2.31","-","-","-","0","0","0","0","0"
"2020/03/12","39,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/03/11","39,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/03/10","39,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/03/09","39,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/03/06","39,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/03/05","39,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/03/04","39,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/03/03","39,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/03/02","39,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/02/28","39,000","0","0.00","-","-","-","130,000","5,005,000,000","130,000","5,005,000,000","38,500"
"2020/02/27","39,000","100","0.26","-","-","-","0","0","0","0","0"
"2020/02/26","38,900","250","0.65","-","-","-","0","0","0","0","0"
"2020/02/25","38,650","150","0.39","-","-","-","0","0","0","0","0"
"2020/02/24","38,500","0","0.00","-","-","-","0","0","0","0","0"
"2020/02/21","38,500","0","0.00","-","-","-","0","0","0","0","0"
"2020/02/20","38,500","0","0.00","-","-","-","0","0","0","0","0"
"2020/02/19","38,500","0","0.00","-","-","-","0","0","0","0","0"
"2020/02/18","38,500","0","0.00","-","-","-","0","0","0","0","0"
"2020/02/17","38,500","0","0.00","-","-","-","0","0","0","0","0"
"2020/02/14","38,500","0","0.00","-","-","-","0","0","0","0","0"
"2020/02/13","38,500","0","0.00","-","-","-","0","0","0","0","0"
"2020/02/12","38,500","0","0.00","-","-","-","0","0","0","0","0"
"2020/02/11","38,500","0","0.00","38,500","38,500","38,500","26,050","1,002,925,000","0","0","0"
"2020/02/10","38,500","500","1.32","-","-","-","0","0","0","0","0"
"2020/02/07","38,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/02/06","38,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/02/05","38,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/02/04","38,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/02/03","38,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/01/31","38,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/01/30","38,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/01/29","38,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/01/28","38,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/01/23","38,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/01/22","38,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/01/21","38,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/01/20","38,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/01/17","38,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/01/16","38,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/01/15","38,000","2,000","5.56","38,000","38,000","38,000","13,300","505,400,000","0","0","0"
"2020/01/14","36,000","950","2.71","-","-","-","0","0","0","0","0"
"2020/01/13","35,050","0","0.00","-","-","-","0","0","0","0","0"
"2020/01/10","35,050","0","0.00","-","-","-","0","0","0","0","0"
"2020/01/09","35,050","0","0.00","-","-","-","0","0","0","0","0"
"2020/01/08","35,050","0","0.00","-","-","-","0","0","0","0","0"
"2020/01/07","35,050","0","0.00","-","-","-","0","0","0","0","0"
"2020/01/06","35,050","3,950","-10.13","-","-","-","0","0","0","0","0"
"2020/01/03","39,000","0","0.00","-","-","-","0","0","0","0","0"
"2020/01/02","39,000","0","0.00","-","-","-","0","0","0","0","0"
"2019/12/30","39,000","0","0.00","-","-","-","0","0","0","0","0"
"2019/12/27","39,000","0","0.00","-","-","-","0","0","0","0","0"
"2019/12/26","39,000","0","0.00","-","-","-","0","0","0","0","0"
"2019/12/24","39,000","0","0.00","-","-","-","0","0","0","0","0"
"2019/12/23","39,000","950","2.50","-","-","-","0","0","0","0","0"
"2019/12/20","38,050","0","0.00","-","-","-","0","0","0","0","0"
"2019/12/19","38,050","0","0.00","-","-","-","0","0","0","0","0"
"2019/12/18","38,050","0","0.00","-","-","-","0","0","0","0","0"
"2019/12/17","38,050","0","0.00","-","-","-","0","0","0","0","0"
"2019/12/16","38,050","0","0.00","-","-","-","0","0","0","0","0"
"2019/12/13","38,050","100","0.26","-","-","-","0","0","0","0","0"
"2019/12/12","37,950","0","0.00","-","-","-","0","0","0","0","0"
"2019/12/11","37,950","0","0.00","-","-","-","0","0","0","0","0"
"2019/12/10","37,950","0","0.00","-","-","-","0","0","0","0","0"
"2019/12/09","37,950","0","0.00","-","-","-","0","0","0","0","0"
"2019/12/06","37,950","0","0.00","-","-","-","0","0","0","0","0"
"2019/12/05","37,950","0","0.00","-","-","-","0","0","0","0","0"
"2019/12/04","37,950","0","0.00","-","-","-","0","0","0","0","0"
"2019/12/03","37,950","0","0.00","-","-","-","0","0","0","0","0"
"2019/12/02","37,950","0","0.00","-","-","-","0","0","0","0","0"
"2019/11/29","37,950","100","0.26","-","-","-","0","0","0","0","0"
"2019/11/28","37,850","0","0.00","-","-","-","0","0","0","0","0"
"2019/11/27","37,850","0","0.00","-","-","-","0","0","0","0","0"
"2019/11/26","37,850","4,700","14.18","-","-","-","0","0","0","0","0"
"2019/11/25","33,150","850","2.63","-","-","-","0","0","0","0","0"
"2019/11/22","32,300","-3,500","-9.78","32,300","32,300","32,300","2,000","64,600,000","0","0","0"
"2019/11/21","35,800","50","0.14","-","-","-","0","0","0","0","0"
"2019/11/20","35,750","0","0.00","-","-","-","0","0","0","0","0"
"2019/11/19","35,750","0","0.00","-","-","-","0","0","0","0","0"
"2019/11/18","35,750","0","0.00","-","-","-","0","0","0","0","0"
"2019/11/15","35,750","0","0.00","-","-","-","0","0","0","0","0"
"2019/11/14","35,750","0","0.00","-","-","-","0","0","0","0","0"
"2019/11/13","35,750","3,650","11.37","-","-","-","0","0","0","0","0"
"2019/11/12","32,100","0","0.00","-","-","-","0","0","0","0","0"
"2019/11/11","32,100","0","0.00","-","-","-","30,000","963,000,000","30,000","963,000,000","32,100"
"2019/11/08","32,100","0","0.00","-","-","-","0","0","0","0","0"
"2019/11/07","32,100","0","0.00","-","-","-","0","0","0","0","0"
"2019/11/06","32,100","0","0.00","-","-","-","0","0","0","0","0"
"2019/11/05","32,100","0","0.00","-","-","-","0","0","0","0","0"
"2019/11/04","32,100","0","0.00","-","-","-","0","0","0","0","0"
